Fichero actualizado a fecha: 2024-04-27 03:45:16
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;actualizacionMetadatos;Enlace al contenido;
"Mortalidad por tramos de edad y sexo";"<p>Mortalidad por COVID-19 por tramos de edad y sexo en cada una de las provincias de Castilla y León.</p>
<p>Datos absolutos y tasas por 1000 tarjetas sanitarias.</p>
<p>Actualización semanal.</p>";"mortalidad, fallecidos";"20200505";;"Semanal";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284950654673;20240418;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/mortalidad-edad-sexo/1284950654673";
"Mortalidad en periodos mensuales";"<p>Datos de mortalidad en periodos mensuales desde el año 2017.</p>
<p>Cálculo efectuado tomando en cuenta las bajas de tarjetas sanitarias.</p>
<p>Se incluye información de:</p>
<ul>
<li>Número total de pacientes dados de baja por fallecimiento.</li>
<li>Tasa provincial de fallecimientos calculada con respecto a la población de cada provincia expresada por mil.</li>
<li>Número total de pacientes de residencias dados de baja por fallecimiento.</li>
</ul>
<p>Tasa provincial de fallecimientos de pacientes en residencias calculada con respecto al total de plazas en residencias expresada por cien.</p>
<p>Tienen a su disposición de forma mensual los datos de <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/mortalidad-meses/1284943548436' title='' >Mortalidad por meses</a>";"mortalidad, fallecidos";"20200401";;"Puntual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284943546261;20240418;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/mortalidad-periodos-mensuales/1284943546261";
"Principales motivos de vacunación frente a la gripe. Campaña 203/2024";"Información sobre los motivos de vacunación frente a la gripe de la campaña 2023/2024.";"sanidad, vacunación, gripe";"20231026";;"Semanal";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285327151672;20231026;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/principales-motivos-vacunacion-gripe-campana-23-24/1285327151672";
"Notas de prensa";"<p>Notas de prensa de la Junta de Castilla y León.</p>
<p>Para cada nota de prensa se indica: título, descripción, sumario, contenido, organismo responsable y fecha de publicación, entre otros campos.</p>";"comunicación, notas de prensa";"20210121";;"Diaria";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://comunicacion.jcyl.es/web/es/notas-prensa/ultimas-notas-prensa.html";1285018311044;20230427;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/notas-prensa/1285018311044";
"Núcleos zoológicos de Castilla y León";"<p>Relación de núcleos zoológicos de Castilla y León</p>";"núcleo zoológico, ganadería, especies mantenidas";"20210830";"20230404";"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285088062978;20230405;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/nucleos-zoologicos/1285088062978";
"Número reproductivo básico COVID-19";"Número reproductivo básico medio de COVID-19 por provincias.";"coronavirus, COVID-19";"20201123";;"Diaria de lunes a viernes";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1285004505348;20240409;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/numero-reproductivo-basico/1285004505348";
"Observatorio de precios de los productos agrícolas y ganaderos de Castilla y León";"Se muestran los precios mensuales en origen de los principales productos agrícolas y ganaderos de Castilla y León. Los precios se establecen para un ámbito provincial, pero también es posible calcular el precio de la Comunidad, que resulta de la ponderación de los precios provinciales. La metodología de referencia es la establecida por el Ministerio de Agricultura, Pesca y Alimentación, que a su vez se basa en la fijada por la Oficina Estadística de la Unión Europea (EUROSTAT). Los productos agrícolas presentan campañas de comercialización, por lo que cuando no exista cotización se muestran las siglas SC (sin cotización).";"agricultura, ganadería, cotizaciones, precios";"20200928";;"Mensual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://agriculturaganaderia.jcyl.es/web/es/estadistica-informacion-agraria/observatorio-precios.html";1284987653873;20231102;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/observatorio-precios-agrarios/1284987653873";
"Ocupación de camas en hospitales";"<p>Datos de ocupación hospitalaria tanto en planta como en UCI en todos los hispitales de Castilla y León. Actualización diaria.</p>
<ul>
<li>Hasta el 8 de septiembre no se incluyen Cunas, Incubadoras, Pediatría, Obstetricia, ni Psiquiatría.</li>
<li>El número de camas en unidades de críticos incluye las de UCI (unidades de cuidados intensivos), REA (unidades de reanimación), URPA (unidades de reanimación postanetésica), y otras unidades con adecuada dotación para la atención de pacientes críticos.</li>
<li>El número de camas en planta incluye aquellas a mayores que se han habilitado para la atención de enfermos COVID.</li>
<li>El dato de camas iniciales corresponde a febrero de 2020.</li>
</ul>";"COVID-19, coronavirus";"20200420";;"Diaria de lunes a viernes";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284947951914;20240418;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/ocupacion-hospitales/1284947951914";
"Oferta de estudios de Formación Profesional";"<p>La oferta de estudios permite a cualquier persona conocer cuáles son los ciclos y las plazas que se ofertan y por tanto se pueden solicitar en cada curso escolar.</p>";"educación, educación no universitaria, oferta educativa, formación profesional";"20210625";;"Anual";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://www.educa.jcyl.es/fp/es";1285065645144;20210625;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/oferta-formacion-profesional/1285065645144";
"Oficinas competentes en la presentación de tributos";"<p>Oficinas Competentes para la presentación de los diferentes tributos a fin de que el ciudadano pueda desplazarse a la Oficina adecuada.</p>
<p>Se indica, para cada municipio, la oficina competente indicando además su dirección, código postal, teléfono y fax.</p>";"hacienda, tributos, oficinas de atención al ciudadano, oficinas tributarias";"20210611";;"Puntual";"hacienda";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://servicios4.jcyl.es/sirijcyl/usuario/OficinaCompetente?ACCESO=ACCESO_SIN_CERTIFICADO&PERFIL=GENERAL&FUNCIONALIDAD=OFICINA&pageOperation=MOSTRAR_CONSULTA_LOCALIZACION";1285063718131;20210611;"https://datosabiertos.jcyl.es/web/jcyl/set/es/hacienda/oficinas-competentes-presentaci%C3%B3n-tributos/1285063718131";
"Oficinas de empadronamiento";"<p>Oficinas de empadronamiento de las localidades de Castilla y León.</p>";"oficinas, empadronamiento";"20190111";;"Puntual";"demografia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://inmigracion.jcyl.es/web/jcyl/Inmigracion/es/Plantilla100/1284249482320/_/_/_";1284842592148;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/oficinas-empadronamiento/1284842592148";
"Orden del Día del Consejo de Gobierno";"<p>Convocatoria y el orden del día de la reunión de Consejo de Gobierno, indicando para cada uno de ellos la fecha de la sesión, el número de la sesión, el título y el enlace a los documentos</p>";"consejo de gobierno";"20200917";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://comunicacion.jcyl.es/web/es/consejos-gobierno/ultimos-consejos-gobierno.html";1284971710937;20200918;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/orden-dia-consejo-gobierno/1284971710937";
"Organizaciones profesionales de comercio";"<p>Comprende un conjunto de datos de todas las asociaciones y federaciones de comerciante inscritas en el registro de organizaciones profesionales de comercio, creado mediante Decreto 10/1993, de 28 de enero y cuyo órgano gestor es la Dirección General de Comercio y Consumo.</p>
<p>Se trata de organizaciones sin ánimo de lucro y con personalidad jurídica que tienen su sede social en Castilla y León y desarrollan una actividad comercial en el territorio de nuestra Comunidad. Su finalidad es la defensa de los intereses de los sectores del comercio al por mayor y al por menor cuya actividad esté incluida en los epígrafes comprendidos entre los códigos 45 a 47.9 de la Clasificación Nacional de Actividades Económicas (CNAE).</p>
<p>La información se encuentra agrupada en: nombre, dirección, localidad, provincia, código postal, teléfono, fax, email, n de registro y su geolocalización.</p>";"comercio, directorio";"20210907";;"Trimestral";"comercio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://comerciante.jcyl.es/web/es/asociaciones/registro-organizaciones-profesionales-comercio.html";1285080495831;20210907;"https://datosabiertos.jcyl.es/web/jcyl/set/es/comercio/registro-organizaciones-profesionales-comercio/1285080495831";
"Pacientes desplazados de otras comunidades autónomas";"<p>Personas desplazadas temporalmente de otras Comunidades Autónomas que han solicitado el traslado de su tarjeta sanitaria.</p>";"pacientes, desplazados, traslado";"20200401";;;"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284943860148;20240409;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/pacientes-desplazados/1284943860148";
"Pacientes diarios en consulta ordinaria";"<p>Presión asistencial por profesional y zona básica de salud.</p>
<p>El promedio de pacientes diarios vistos en consulta se calcula dividiendo el total de consultas vistas por cada profesional entre los días efectivos de consulta registrados en sus agendas.</p>
<p>La información se presenta agrupada en los siguientes campos: fecha, provincia, identificador de gerencia, gerencia, identificador de zona básica de salud, urbano, zona básica de salud, presión en medicina de familia, presión pediatría, presión enfermería, centro de salud y capitales.</p>
<p></p>";"sanidad, atención sanitaria";"20211130";;"Trimestral";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285116338880;20240418;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/pacientes-consulta-ordinaria/1285116338880";
"Paro registrado en las provincias de Castilla y León";"Paro registrado en las provincias de Castilla y León.";"empleo, paro";"20210506";;"Mensual";"empleo";"Servicio Público de Empleo de Castilla y León (ECyL)";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://empleo.jcyl.es/web/es/quienes-somos/paro.html";1284983322890;20210518;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/paro-registrado/1284983322890";
"Parques eólicos en funcionamiento";"<p>Parques eólicos en funcionamiento en Castilla y León. Para cada una de ellos se indica: nombre, término municipal, provincia, tecnología, número de aerogeneradores y potencia unitaria instalada por aerogenerador (kW).</p>
<p><span class=""spanunderline"">NOTA</span>: los parques con máquinas distintas o situados en dos provincias distintas, tienen más de un registro.</p>";"energía, EREN, energías renovables, energía eólica";"20210218";;"Anual";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://energia.jcyl.es/web/es/energias-renovables-ordenacion-energetica/parques-eolicos-castilla-leon.html";1285027615726;20210518;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/parques-eolicos/1285027615726";
"Pases de control por tramo de pesca";"<p>Se recopila los pases de control (es decir, los emitidos para el disfrute de la pesca tanto en aguas en régimen especial de extracción controlada como en escenarios deportivos sociales) que se han aprovechado en cada uno de los tramos de pesca indicados.</p>
<p>El fichero incluye información sobre el año, la fecha exacta y el número de pases para cada tramo de pesca.</p>";"Pesca, medio ambiente, cotos, provincia, sobrantes, asignados";"20220225";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1131977482137/_/_/_";1285134108923;20220225;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/pases-control-pesca/1285134108923";
"Patentes y registros de Universidades de Castilla y León";"<p>Diferentes tipologías de propiedad industrial e intelectual registradas por las universidades de Castilla y León que integran la Red TCUE<strong> </strong>(Transferencia de Conocimiento Universidad-Empresa).</p>";"universidades, patentes, investigación, TCUE";"20210719";;"Anual";"ciencia-tecnologia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.redtcue.es/index.php/buscadores/patentes-y-registros";1285060420924;20210719;"https://datosabiertos.jcyl.es/web/jcyl/set/es/ciencia-tecnologia/patentes-registros-universidades/1285060420924";
"Test PCR en profesionales por edad y sexo";"<p>Relación de test PDIA realizadas a profesionales sanitarios por tramos de edad y sexo.</p>";"COVID-19, coronavirus";"20200514";;"Semanal";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284952845180;20240418;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/pcr-coronavirus-profesionales/1284952845180";
"Personal eventual de la Junta de Castilla y León";"<p>Puestos de personal eventual, incluyendo tanto las plazas ocupadas como las vacantes. Se indica, entre otros datos, la categoría profesional, las retribuciones brutas y, en su caso, el nombre de la persona que ocupa la plaza</p>";"personal eventual";"20190902";;"Puntual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/es/transparencia/empleo-publico.html";1284890479365;20220505;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/personal-eventual/1284890479365";
"Personas con discapacidad";"<p>Personas con discapacidad por grado de discapacidad, tipo de discapacidad y hábitat (urbano/rural).</p>
<p>A cada persona se le asigna el tipo de discapacidad que más dificultades le genera.</p>";"servicios sociales, discapacidad";"20210121";;"Anual";"sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://serviciossociales.jcyl.es/web/es/dependencia-discapacidad/discapacidad.html";1285017849284;20210519;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sociedad-bienestar/personas-discapacidad/1285017849284";
"Personas por lugar de fallecimiento";"<p>Datos correspodientes a 1.214 centros. Incluye residencias, centros de personas discapacitadas y viviendas tuteladas.</p>
<p>Actualización semanal (martes y viernes). </p>
<ul>
<li>El dato de mortalidad en residencias corresponde a la totalidad de fallecidos en residencias, por cualquier causa. En el caso de los fallecidos son residentes que han fallecido en hospital o en residencia.</li>
<li>En algún caso el dato de mortalidad en residencias puede ser superior al de personas fallecidas con COVID19 confirmado o con síntomas compatibles. La razón radica en las distintas fuentes de las que proceden los datos y el momento, también distinto, en el que se recaban.</li>
<li>En el caso de los confirmados, se trata de residentes a los que se les ha practicado la prueba de PCR (prueba de detección molecular) con resultado positivo según lo establecido en la Orden del Ministerio de Sanidad SND/265/2020, de 19 de marzo.</li>
<li>En el caso de los aislados se ha distinguido en dos grupos según lo establecido en la Orden del Ministerio de Sanidad SND/265/2020, de 19 de marzo.</li>
</ul>";"COVID-19, coronavirus";"20200420";;"Semanal";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284947957968;20210609;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/personas-lugar-fallecimiento/1284947957968";
